City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
471,Poltavskaya,45.362,38.2154,46.13,82,100,2.55,RU,2021-12-05 22:52:16
472,Malinovskiy,61.1953,62.8397,-1.07,96,100,3.09,RU,2021-12-05 22:52:16
473,Ahipara,-35.1667,173.1667,74.77,66,56,9.86,NZ,2021-12-05 22:52:16
474,Suzun,53.7841,82.3116,21.97,94,100,3.87,RU,2021-12-05 22:52:17
475,Nemuro,43.3236,145.575,38.12,73,3,15.3,JP,2021-12-05 22:52:17
476,Orbetello,42.4408,11.2196,48.24,72,12,7.2,IT,2021-12-05 22:52:17
477,Nuuk,64.1835,-51.7216,25.88,73,100,20.0,GL,2021-12-05 22:52:17
478,Malanje,-9.5402,16.341,64.2,96,100,3.11,AO,2021-12-05 22:52:18
479,Waw,7.7029,27.9953,81.09,30,54,4.47,SS,2021-12-05 22:52:18
480,Rimouski,48.4488,-68.524,19.08,68,98,11.63,CA,2021-12-05 22:50:28
481,Vuktyl,63.8567,57.3094,-13.61,94,5,0.98,RU,2021-12-05 22:52:18
482,Nueva Italia,-25.6167,-57.5,88.83,48,64,7.09,PY,2021-12-05 22:52:19
483,Juneau,58.3019,-134.4197,28.22,92,90,11.5,US,2021-12-05 22:52:19
484,Storforshei,66.4043,14.5233,-3.03,87,5,5.73,NO,2021-12-05 22:50:07
485,Genhe,50.7833,121.5167,-0.76,98,94,3.89,CN,2021-12-05 22:52:19
486,Kenai,60.5544,-151.2583,19.15,87,90,9.22,US,2021-12-05 22:52:19
487,Srikakulam,18.3,83.9,71.91,88,75,4.99,IN,2021-12-05 22:52:20
488,Axim,4.8699,-2.2405,80.37,83,42,8.57,GH,2021-12-05 22:52:20
489,Petropavlovsk-Kamchatskiy,53.0452,158.6483,25.39,63,75,8.95,RU,2021-12-05 22:52:20
490,Porto Novo,6.4965,2.6036,84.02,84,94,8.46,BJ,2021-12-05 22:52:21
491,Merauke,-8.4667,140.3333,81.23,79,100,3.78,ID,2021-12-05 22:52:21
492,Wanning,18.8003,110.3967,61.66,71,63,9.33,CN,2021-12-05 22:52:21
493,Clyde River,70.4692,-68.5914,10.63,85,100,29.93,CA,2021-12-05 22:52:22
494,Bara,10.3744,10.7288,74.88,27,52,8.12,NG,2021-12-05 22:52:22
495,Buenos Aires,-34.6132,-58.3772,71.28,77,20,18.41,AR,2021-12-05 22:48:39
496,Noumea,-22.2763,166.4572,84.18,99,90,5.14,NC,2021-12-05 22:52:22
497,Santa Cruz Cabralia,-16.2781,-39.0247,79.03,83,40,3.44,BR,2021-12-05 22:50:41
498,Pundaguitan,6.3711,126.1689,80.47,78,90,11.77,PH,2021-12-05 22:52:23
499,Meadow Lake,34.8014,-106.5436,63.37,25,0,11.45,US,2021-12-05 22:52:23
500,Funtua,11.5233,7.3081,69.21,26,27,9.24,NG,2021-12-05 22:52:23
501,Sao Joao Da Barra,-21.6403,-41.0511,75.6,85,32,14.14,BR,2021-12-05 22:52:23
502,Popondetta,-8.7537,148.2534,86.22,64,83,2.53,PG,2021-12-05 22:52:24
503,Bom Jardim,-7.7958,-35.5872,74.44,85,16,9.8,BR,2021-12-05 22:52:24
504,Coos Bay,43.3665,-124.2179,56.32,86,1,8.05,US,2021-12-05 22:51:17
505,Kibre Mengist,5.8833,38.9833,51.44,73,9,2.13,ET,2021-12-05 22:52:24
506,Vihti,60.417,24.3197,5.86,83,7,5.99,FI,2021-12-05 22:52:25
507,Cockburn Town,21.4612,-71.1419,80.62,77,67,21.63,TC,2021-12-05 22:52:25
508,Sitka,57.0531,-135.33,35.49,75,90,9.22,US,2021-12-05 22:53:25
509,Rocha,-34.4833,-54.3333,61.07,97,86,5.23,UY,2021-12-05 22:53:26
510,Bolotnoye,55.6717,84.3981,25.63,92,94,15.14,RU,2021-12-05 22:53:26
511,Calama,-22.4667,-68.9333,73.89,14,84,24.16,CL,2021-12-05 22:52:22
512,Imeni Poliny Osipenko,52.4201,136.4853,-4.04,100,98,1.92,RU,2021-12-05 22:53:26
513,Frolishchi,56.4211,42.6533,17.73,87,99,6.06,RU,2021-12-05 22:53:27
514,Banda Aceh,5.5577,95.3222,76.87,84,97,8.86,ID,2021-12-05 22:53:27
515,Paamiut,61.994,-49.6678,25.16,68,100,13.98,GL,2021-12-05 22:53:27
516,Naica,27.85,-105.4833,73.27,18,100,5.75,MX,2021-12-05 22:53:28
517,Ambunti,-4.2365,142.8448,80.94,85,100,0.94,PG,2021-12-05 22:53:28
518,Zhangye,38.9342,100.4517,30.11,37,6,6.67,CN,2021-12-05 22:53:28
519,Maragheh,37.3917,46.2398,40.51,31,100,4.52,IR,2021-12-05 22:53:28
520,Roebourne,-20.7833,117.1333,89.2,26,41,18.23,AU,2021-12-05 22:53:29
521,Kurtamysh,54.9103,64.4319,22.53,93,100,4.45,RU,2021-12-05 22:53:29
522,Saldanha,-33.0117,17.9442,60.85,93,14,16.93,ZA,2021-12-05 22:50:42
523,Seydi,39.4816,62.9137,39.97,82,0,10.36,TM,2021-12-05 22:49:31
524,Komsomolskiy,40.4272,71.7189,40.42,75,100,4.61,UZ,2021-12-05 22:50:36
525,Toora-Khem,52.4675,96.11,-5.71,100,94,1.03,RU,2021-12-05 22:53:29
526,Bubaque,11.2833,-15.8333,81.54,69,100,14.07,GW,2021-12-05 22:53:30
527,Yashan,22.1975,109.9419,52.12,46,6,4.38,CN,2021-12-05 22:53:30
528,Victor Harbor,-35.5667,138.6167,78.19,77,64,2.08,AU,2021-12-05 22:53:30
529,Kautokeino,69.0125,23.0412,-21.84,100,99,6.08,NO,2021-12-05 22:53:31
530,Khor,47.8861,134.9464,25.56,89,93,9.55,RU,2021-12-05 22:53:31
531,Shenjiamen,29.9576,122.298,54.84,68,0,7.56,CN,2021-12-05 22:53:31
532,Dmytrivka,45.9717,28.9864,45.43,99,100,7.81,UA,2021-12-05 22:53:32
533,Iskateley,67.6803,53.1512,20.1,84,100,18.54,RU,2021-12-05 22:53:32
534,Bandrele,-12.9067,45.1914,80.35,89,75,4.61,YT,2021-12-05 22:53:32
535,Sorland,67.667,12.6934,26.83,65,76,10.69,NO,2021-12-05 22:53:32
536,Malibu,34.005,-118.8101,80.1,79,2,4.0,US,2021-12-05 22:50:25
537,Strelka,58.0728,93.0344,29.01,96,100,9.91,RU,2021-12-05 22:53:33
538,Balakhta,55.38,91.6,10.24,97,93,1.83,RU,2021-12-05 22:53:33
539,Slave Lake,55.2834,-114.769,1.38,60,1,10.36,CA,2021-12-05 22:50:28
540,Along,28.1667,94.7667,56.08,85,74,1.57,IN,2021-12-05 22:53:33
541,Poya,-21.35,165.15,84.83,63,16,1.7,NC,2021-12-05 22:53:34
542,Sakakah,29.9697,40.2064,60.37,39,88,8.99,SA,2021-12-05 22:53:34
543,Alugan,12.2188,125.4808,79.03,78,65,13.49,PH,2021-12-05 22:53:34
544,Oksfjord,70.2396,22.3479,29.32,77,48,9.24,NO,2021-12-05 22:53:34
545,Todos Santos,23.45,-110.2167,81.01,73,99,10.96,MX,2021-12-05 22:53:35
546,Ozinki,51.1786,49.6769,28.65,96,98,11.54,RU,2021-12-05 22:53:35
547,Puerto Narino,-3.7703,-70.3831,82.35,97,100,1.9,CO,2021-12-05 22:53:35
548,Maragogi,-9.0122,-35.2225,77.31,87,51,8.7,BR,2021-12-05 22:53:36
549,Taft,31.7471,54.2088,44.55,29,40,4.61,IR,2021-12-05 22:53:36
550,Las Vegas,36.175,-115.1372,76.82,14,20,3.0,US,2021-12-05 22:50:17
551,Katherine,-14.4667,132.2667,79.12,83,90,8.05,AU,2021-12-05 22:53:41
552,Zhuhai,22.2769,113.5678,63.99,63,0,14.97,CN,2021-12-05 22:54:37
553,Umea,63.8284,20.2597,-2.27,92,75,5.75,SE,2021-12-05 22:52:29
554,Luderitz,-26.6481,15.1594,60.75,88,0,10.04,NA,2021-12-05 22:54:37
555,Shache,38.4167,77.2406,29.34,34,100,1.9,CN,2021-12-05 22:54:37
556,Kazanskoye,55.6448,69.235,28.67,96,100,6.58,RU,2021-12-05 22:54:38
557,Doha,25.2867,51.5333,66.18,65,0,2.3,QA,2021-12-05 22:54:38
558,Launceston,-41.45,147.1667,63.61,69,90,3.0,AU,2021-12-05 22:54:38
559,Poronaysk,49.2167,143.1167,15.33,96,74,2.77,RU,2021-12-05 22:54:39
560,Saint-Joseph,-21.3667,55.6167,75.56,79,42,9.53,RE,2021-12-05 22:54:39
561,Lokosovo,61.1333,74.8167,-4.36,100,93,4.63,RU,2021-12-05 22:54:39
562,Port Macquarie,-31.4333,152.9167,69.89,69,99,6.2,AU,2021-12-05 22:54:39
563,Ust-Kuyga,70.0167,135.6,-24.59,100,100,3.15,RU,2021-12-05 22:54:40
564,Baracoa,20.3467,-74.4958,77.65,88,55,9.42,CU,2021-12-05 22:54:40
565,Fuerte Olimpo,-21.0415,-57.8738,80.04,57,60,5.01,PY,2021-12-05 22:54:40
566,Dunedin,-45.8742,170.5036,54.81,66,97,3.0,NZ,2021-12-05 22:52:38
567,Tautira,-17.7333,-149.15,86.02,74,80,16.37,PF,2021-12-05 22:54:41
568,Takoradi,4.8845,-1.7554,80.56,84,48,8.72,GH,2021-12-05 22:53:15
569,Taltal,-25.4,-70.4833,65.77,70,26,4.72,CL,2021-12-05 22:54:41
570,Savalou,7.9281,1.9756,80.69,33,79,2.91,BJ,2021-12-05 22:54:41
571,Upata,8.0086,-62.3989,79.2,80,67,5.21,VE,2021-12-05 22:54:42
572,Dzerzhinskoye,56.8344,95.2283,29.79,81,100,11.86,RU,2021-12-05 22:54:42
573,Avera,33.194,-82.5271,67.66,69,100,5.03,US,2021-12-05 22:54:22
574,Hay River,60.8156,-115.7999,-13.02,70,1,3.44,CA,2021-12-05 22:54:27
575,Batagay-Alyta,67.8006,130.4114,-20.09,98,100,2.62,RU,2021-12-05 22:54:43
576,Valparaiso,-33.0393,-71.6273,63.48,75,40,5.75,CL,2021-12-05 22:54:44
577,Rumonge,-3.9736,29.4386,72.55,79,100,3.71,BI,2021-12-05 22:54:44
578,Moose Factory,51.2585,-80.6094,8.6,85,1,5.75,CA,2021-12-05 22:54:44
579,Vila,42.0304,-8.1588,42.33,82,86,3.51,PT,2021-12-05 22:54:45
580,Beisfjord,68.3751,17.5988,12.25,59,0,8.3,NO,2021-12-05 22:54:45
581,Pokhara,28.2333,83.9833,58.51,43,0,6.31,NP,2021-12-05 22:52:44
582,Richards Bay,-28.783,32.0377,76.96,75,96,14.88,ZA,2021-12-05 22:54:45
583,Los Llanos De Aridane,28.6585,-17.9182,64.13,59,75,10.0,ES,2021-12-05 22:54:46
584,Garmsar,35.2182,52.3409,46.58,40,8,2.28,IR,2021-12-05 22:54:46
585,Miraflores,19.2167,-98.8083,72.03,46,33,5.39,MX,2021-12-05 22:54:46
586,Millinocket,45.6573,-68.7098,26.91,58,71,3.44,US,2021-12-05 22:54:47
587,Derazhnya,49.2692,27.4338,32.45,93,100,4.92,UA,2021-12-05 22:54:47
588,Zabid,14.1951,43.3152,75.0,68,2,8.1,YE,2021-12-05 22:54:47
589,Lodwar,3.1191,35.5973,81.14,50,87,11.21,KE,2021-12-05 22:54:47
590,Montesarchio,41.0654,14.6402,46.71,85,100,1.43,IT,2021-12-05 22:54:48
591,Farakka,24.8167,87.9,68.43,71,100,1.43,IN,2021-12-05 22:54:48
592,Aguimes,27.9054,-15.4461,63.23,63,40,20.71,ES,2021-12-05 22:54:48
593,Brus Laguna,15.75,-84.4833,75.34,89,25,3.24,HN,2021-12-05 22:54:49
594,Palmer,42.1584,-72.3287,39.42,61,75,5.75,US,2021-12-05 22:54:49
595,Ranong,9.9658,98.6348,69.85,88,95,5.21,TH,2021-12-05 22:54:49
596,Dana Point,33.467,-117.6981,78.94,75,0,4.0,US,2021-12-05 22:54:49
597,Lac Du Bonnet,50.2536,-96.0612,15.24,88,100,13.11,CA,2021-12-05 22:54:50
598,Sinnamary,5.3833,-52.95,77.58,88,95,8.28,GF,2021-12-05 22:55:50
599,Kiruna,67.8557,20.2251,-24.95,99,64,2.51,SE,2021-12-05 22:55:50
600,Nizwa,22.9333,57.5333,62.83,63,2,2.46,OM,2021-12-05 22:55:51
601,Sola,-13.8833,167.55,83.07,79,90,0.0,VU,2021-12-05 22:55:51
602,Esso,55.9333,158.7,2.57,91,75,7.52,RU,2021-12-05 22:55:51
603,Plettenberg Bay,-34.0527,23.3716,65.05,85,97,12.37,ZA,2021-12-05 22:55:51
604,Autazes,-3.5797,-59.1306,76.62,91,47,1.52,BR,2021-12-05 22:55:52
605,Kandrian,-6.2167,149.55,84.07,69,93,3.91,PG,2021-12-05 22:55:52
606,Talara,-4.5772,-81.2719,72.36,73,0,19.57,PE,2021-12-05 22:55:52
607,Constantine,36.365,6.6147,42.21,75,75,20.71,DZ,2021-12-05 22:55:53
608,Miracema Do Tocantins,-9.5618,-48.3967,75.7,88,56,2.01,BR,2021-12-05 22:55:53
609,Cotonou,6.3654,2.4183,84.18,84,20,10.36,BJ,2021-12-05 22:55:53
610,Kawalu,-7.3817,108.2082,73.8,91,100,2.21,ID,2021-12-05 22:55:54
611,Kutum,14.2,24.6667,63.3,23,6,7.87,SD,2021-12-05 22:55:54
612,Puerto Escondido,15.85,-97.0667,83.88,64,0,5.88,MX,2021-12-05 22:51:56
613,Fukue,32.6881,128.8419,57.38,61,100,6.24,JP,2021-12-05 22:55:54
614,Kungurtug,50.5994,97.5228,3.27,88,86,1.79,RU,2021-12-05 22:55:55
615,Maxixe,-23.8597,35.3472,76.35,86,0,8.93,MZ,2021-12-05 22:55:07
616,Emborion,40.4833,21.55,43.84,86,99,4.56,GR,2021-12-05 22:55:55
617,Dhidhdhoo,6.8833,73.1,81.18,75,44,8.37,MV,2021-12-05 22:55:56
618,Hearst,49.6835,-83.6665,14.25,93,100,5.7,CA,2021-12-05 22:53:15
619,Erdenet,49.0333,104.0833,16.63,51,15,4.9,MN,2021-12-05 22:55:56
620,Neiafu,-18.65,-173.9833,79.48,94,90,19.71,TO,2021-12-05 22:55:56
621,Saint-Augustin,51.226,-58.6502,22.55,61,100,8.1,CA,2021-12-05 22:55:57
622,Digha,21.6833,87.55,70.7,97,100,13.13,IN,2021-12-05 22:55:57
623,Ibateguara,-8.9725,-35.9394,71.51,95,36,4.81,BR,2021-12-05 22:55:57
624,Manzil Salim,35.8567,8.4765,42.8,63,72,20.6,TN,2021-12-05 22:55:57
625,Langham,52.3668,-106.9679,-2.97,91,54,9.13,CA,2021-12-05 22:55:58
626,Krasnyy Yar,46.5331,48.3456,44.53,92,95,6.6,RU,2021-12-05 22:55:58
627,Touros,-5.1989,-35.4608,83.3,78,63,15.64,BR,2021-12-05 22:53:11
628,Saint-Georges,12.0564,-61.7485,78.48,89,20,12.66,GD,2021-12-05 22:55:55
629,Saint-Ambroise,48.5501,-71.3324,9.09,85,100,4.61,CA,2021-12-05 22:55:58
630,Irricana,51.3237,-113.6048,15.15,93,91,2.8,CA,2021-12-05 22:55:59
631,Kapit,2.0167,112.9333,73.63,100,99,0.96,MY,2021-12-05 22:55:59
632,Langarud,37.197,50.1535,53.82,63,99,3.8,IR,2021-12-05 22:55:59
633,Loiza,18.4313,-65.8802,80.87,83,40,8.05,PR,2021-12-05 22:56:00
634,Blackwater,-23.5833,148.8833,78.85,65,71,12.68,AU,2021-12-05 22:54:19
635,Vao,-22.6667,167.4833,76.24,81,100,16.89,NC,2021-12-05 22:51:55
636,Pindobacu,-10.7417,-40.3608,71.06,92,21,4.59,BR,2021-12-05 22:56:00
637,Korla,41.7597,86.1469,30.16,53,100,2.15,CN,2021-12-05 22:56:00
638,Kargat,55.1956,80.2811,24.66,93,55,12.33,RU,2021-12-05 22:56:01
639,Kieta,-6.2167,155.6333,82.81,76,100,2.24,PG,2021-12-05 22:56:01
640,Gerash,27.6652,54.1371,55.31,48,89,1.74,IR,2021-12-05 22:56:01
641,Dillon,34.4166,-79.3712,65.08,78,100,8.52,US,2021-12-05 22:56:02
642,Shingu,33.7333,135.9833,50.99,88,99,4.12,JP,2021-12-05 22:56:02
643,Chokurdakh,70.6333,147.9167,-42.14,99,57,5.82,RU,2021-12-05 22:56:02
644,Kichera,55.9375,110.0997,18.1,95,100,6.38,RU,2021-12-05 22:56:02
645,Statesville,35.7826,-80.8873,58.41,55,40,0.0,US,2021-12-05 22:55:26
646,Chifeng,42.2683,118.9636,29.86,44,74,9.57,CN,2021-12-05 22:56:03
647,Kuytun,54.3419,101.5036,4.24,96,82,3.29,RU,2021-12-05 22:57:03
648,Polyarnyy,69.1989,33.4478,-5.33,85,14,27.29,RU,2021-12-05 22:57:03
649,Sandwick,60.0,-1.25,40.82,56,90,5.75,GB,2021-12-05 22:57:04
650,Nattam,10.2333,78.2333,75.47,82,21,1.34,IN,2021-12-05 22:57:04
651,Jacareacanga,-6.2222,-57.7528,75.11,95,98,1.39,BR,2021-12-05 22:54:22
652,Polson,47.6936,-114.1632,33.42,54,11,6.71,US,2021-12-05 22:57:04
653,Orlik,52.5178,99.825,-2.74,88,62,2.37,RU,2021-12-05 22:57:05
654,Narsaq,60.9167,-46.05,22.51,68,100,21.85,GL,2021-12-05 22:57:05
655,Simao,22.7886,100.9748,54.81,77,91,2.08,CN,2021-12-05 22:57:05
656,Te Anau,-45.4167,167.7167,49.57,69,80,5.5,NZ,2021-12-05 22:57:06
657,Togur,58.3631,82.8265,29.77,97,100,11.77,RU,2021-12-05 22:57:06
658,Pacifica,37.6138,-122.4869,67.71,78,1,3.0,US,2021-12-05 22:57:06
659,Tezu,27.9167,96.1667,64.22,60,91,3.06,IN,2021-12-05 22:57:06
660,Pemangkat,1.1667,108.9667,79.45,81,100,9.64,ID,2021-12-05 22:57:07
661,Ballina,-28.8667,153.5667,66.78,99,40,11.5,AU,2021-12-05 22:57:07
662,Marzuq,14.4,46.4667,59.81,39,3,1.83,YE,2021-12-05 22:57:07
663,Guaratinga,-16.5667,-39.5667,77.67,94,30,2.89,BR,2021-12-05 22:56:50
664,Masuguru,-11.3667,38.4167,74.37,86,98,5.37,TZ,2021-12-05 22:57:08
665,Warrington,53.3925,-2.5802,40.35,90,75,1.01,GB,2021-12-05 22:57:08
666,Khomeyn,33.6423,50.0789,40.91,26,13,4.81,IR,2021-12-05 22:57:08
667,Anadyr,64.75,177.4833,1.9,84,90,31.0,RU,2021-12-05 22:57:09
668,Buchmany,51.0689,28.0421,27.55,98,100,5.14,UA,2021-12-05 22:57:09
669,Yumen,40.2833,97.2,24.57,51,21,16.04,CN,2021-12-05 22:55:44
670,Kolobrzeg,54.1757,15.5834,36.97,84,100,19.44,PL,2021-12-05 22:57:09
671,San Carlos De Bariloche,-41.1456,-71.3082,85.75,11,20,3.44,AR,2021-12-05 22:57:09
672,Serenje,-13.2325,30.2352,67.89,50,23,4.92,ZM,2021-12-05 22:57:10
673,Umm Kaddadah,13.6017,26.6876,69.98,16,36,13.18,SD,2021-12-05 22:57:10
674,Manokwari,-0.8667,134.0833,81.57,76,97,3.87,ID,2021-12-05 22:53:06
675,Sao Gabriel,-30.3364,-54.32,72.93,65,23,14.36,BR,2021-12-05 22:57:10
676,Vung Tau,10.346,107.0843,75.24,80,100,2.55,VN,2021-12-05 22:57:11
677,Marystown,47.1666,-55.1483,36.86,100,98,1.01,CA,2021-12-05 22:57:11
678,Catamayo,-3.9833,-79.35,79.05,50,90,11.5,EC,2021-12-05 22:57:11
679,Judaberg,59.1659,5.8732,30.22,42,100,6.73,NO,2021-12-05 22:57:12
680,Sioux Lookout,50.1001,-91.917,21.58,93,90,3.44,CA,2021-12-05 22:57:12
681,Semey,50.4111,80.2275,20.5,83,88,9.6,KZ,2021-12-05 22:57:12
682,Pietarsaari,63.65,22.6833,9.9,92,6,5.73,FI,2021-12-05 22:57:12
683,Saurimo,-9.6608,20.3916,64.13,95,66,1.21,AO,2021-12-05 22:57:13
684,Antalaha,-14.9003,50.2788,73.76,88,8,6.08,MG,2021-12-05 22:57:13
685,Nashville,36.1659,-86.7844,68.38,81,75,8.99,US,2021-12-05 22:53:28
686,Santa Maria,-29.6842,-53.8069,81.7,54,20,6.91,BR,2021-12-05 22:54:31
687,Biak,-0.9131,122.8766,77.49,87,100,3.85,ID,2021-12-05 22:57:14
688,Kolokani,13.5728,-8.0339,72.5,16,47,10.8,ML,2021-12-05 22:57:14
689,The Valley,18.217,-63.0578,81.1,69,20,13.8,AI,2021-12-05 22:57:14
690,Zabaykalsk,49.6333,117.3167,10.83,89,7,9.26,RU,2021-12-05 22:57:14
691,El Rusio,14.4667,-86.3667,75.6,63,86,3.09,HN,2021-12-05 22:57:15
692,Moree,-29.4667,149.85,73.42,56,53,16.11,AU,2021-12-05 22:57:15
693,Pangkalanbuun,-2.6833,111.6167,74.17,98,100,1.61,ID,2021-12-05 23:07:29
694,Kaa-Khem,51.6833,94.7333,-0.49,94,81,2.75,RU,2021-12-05 23:07:29
695,Malartic,48.1335,-78.1328,10.22,89,100,5.77,CA,2021-12-05 23:07:30
696,Ayame,5.6083,-3.1563,76.37,91,7,2.15,CI,2021-12-05 23:07:30
697,Shreveport,32.5251,-93.7502,75.42,68,75,6.91,US,2021-12-05 23:07:30
698,Laguna,38.421,-121.4238,67.64,82,75,3.44,US,2021-12-05 23:06:25
699,Ulenurme,58.3162,26.7252,5.16,78,75,4.61,EE,2021-12-05 23:07:31
700,La Roche-Sur-Yon,46.6667,-1.4333,45.84,76,90,13.8,FR,2021-12-05 23:07:31
701,Verkhnyaya Inta,65.9811,60.3094,-1.07,97,99,9.15,RU,2021-12-05 23:06:42
702,Turukhansk,65.8167,87.9833,-36.74,99,21,4.63,RU,2021-12-05 23:07:31
703,Port Moresby,-9.4431,147.1797,82.02,71,100,2.8,PG,2021-12-05 23:07:31
704,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.72,86,46,9.22,BR,2021-12-05 23:07:32
